timestamp,sensor_id,NO2_mean
2018-02-22,London Harlington [AQ],42
2018-02-22,Tower Hamlets Roadside [AQ],60
2018-02-23,Camden Kerbside [AQ],60
2018-02-23,London Harlington [AQ],42
2018-02-23,Tower Hamlets Roadside [AQ],61
2018-02-24,Camden Kerbside [AQ],48
2018-02-24,London Harlington [AQ],38
2018-02-24,Tower Hamlets Roadside [AQ],47
2018-02-25,Camden Kerbside [AQ],37
2018-02-25,London Harlington [AQ],23
2018-02-25,Tower Hamlets Roadside [AQ],43
2018-02-26,Camden Kerbside [AQ],46
2018-02-26,London Harlington [AQ],24
2018-02-26,Tower Hamlets Roadside [AQ],50
2018-02-27,Camden Kerbside [AQ],81
2018-02-27,London Harlington [AQ],44
2018-02-27,Tower Hamlets Roadside [AQ],62
2018-02-28,Camden Kerbside [AQ],56
2018-02-28,London Harlington [AQ],34
2018-02-28,Tower Hamlets Roadside [AQ],53
2018-03-01,Camden Kerbside [AQ],36
2018-03-01,London Harlington [AQ],29
2018-03-01,Tower Hamlets Roadside [AQ],39
2018-03-02,Camden Kerbside [AQ],49
2018-03-02,London Harlington [AQ],41
2018-03-02,Tower Hamlets Roadside [AQ],40
2018-03-03,Camden Kerbside [AQ],57
2018-03-03,London Harlington [AQ],52
2018-03-03,Tower Hamlets Roadside [AQ],40
2018-03-04,Camden Kerbside [AQ],67
2018-03-04,London Harlington [AQ],46
2018-03-04,Tower Hamlets Roadside [AQ],41
2018-03-05,Camden Kerbside [AQ],64
2018-03-05,London Harlington [AQ],30
2018-03-05,Tower Hamlets Roadside [AQ],45
2018-03-06,Camden Kerbside [AQ],74
2018-03-06,London Harlington [AQ],43
2018-03-06,Tower Hamlets Roadside [AQ],51
2018-03-07,Camden Kerbside [AQ],75
2018-03-07,London Harlington [AQ],50
2018-03-07,Tower Hamlets Roadside [AQ],65
2018-03-08,Camden Kerbside [AQ],41
2018-03-08,London Harlington [AQ],33
2018-03-08,Tower Hamlets Roadside [AQ],41
2018-03-09,Camden Kerbside [AQ],92
2018-03-09,London Harlington [AQ],45
2018-03-09,Tower Hamlets Roadside [AQ],53
2018-03-10,Camden Kerbside [AQ],49
2018-03-10,London Harlington [AQ],43
2018-03-10,Tower Hamlets Roadside [AQ],31
2018-03-11,Camden Kerbside [AQ],73
2018-03-11,London Harlington [AQ],51
2018-03-11,Tower Hamlets Roadside [AQ],56
2018-03-12,Camden Kerbside [AQ],62
2018-03-12,London Harlington [AQ],38
2018-03-12,Tower Hamlets Roadside [AQ],47
2018-03-13,Camden Kerbside [AQ],56
2018-03-13,London Harlington [AQ],39
2018-03-13,Tower Hamlets Roadside [AQ],58
2018-03-14,Camden Kerbside [AQ],58
2018-03-14,London Harlington [AQ],22
2018-03-14,Tower Hamlets Roadside [AQ],35
2018-03-15,Camden Kerbside [AQ],80
2018-03-15,London Harlington [AQ],32
2018-03-15,Tower Hamlets Roadside [AQ],41
2018-03-16,Camden Kerbside [AQ],62
2018-03-16,London Harlington [AQ],42
2018-03-16,Tower Hamlets Roadside [AQ],44
2018-03-17,Camden Kerbside [AQ],30
2018-03-17,London Harlington [AQ],14
2018-03-17,Tower Hamlets Roadside [AQ],33
2018-03-18,Camden Kerbside [AQ],31
2018-03-18,London Harlington [AQ],16
2018-03-18,Tower Hamlets Roadside [AQ],35
2018-03-19,Camden Kerbside [AQ],38
2018-03-19,London Harlington [AQ],16
2018-03-19,Tower Hamlets Roadside [AQ],45
2018-03-20,Camden Kerbside [AQ],76
2018-03-20,London Harlington [AQ],26
2018-03-20,Tower Hamlets Roadside [AQ],52
2018-03-21,Camden Kerbside [AQ],57
2018-03-21,London Harlington [AQ],38
2018-03-21,Tower Hamlets Roadside [AQ],61
2018-03-22,Camden Kerbside [AQ],39
2018-03-22,London Harlington [AQ],24
2018-03-22,Tower Hamlets Roadside [AQ],47
2018-03-23,Camden Kerbside [AQ],48
2018-03-23,London Harlington [AQ],28
2018-03-23,Tower Hamlets Roadside [AQ],27
2018-03-24,Camden Kerbside [AQ],74
2018-03-24,London Harlington [AQ],32
2018-03-24,Tower Hamlets Roadside [AQ],38
2018-03-25,Camden Kerbside [AQ],68
2018-03-25,London Harlington [AQ],33
2018-03-25,Tower Hamlets Roadside [AQ],58
2018-03-26,Camden Kerbside [AQ],66
2018-03-26,London Harlington [AQ],44
2018-03-26,Tower Hamlets Roadside [AQ],60
2018-03-27,Camden Kerbside [AQ],49
2018-03-27,London Harlington [AQ],29
2018-03-27,Tower Hamlets Roadside [AQ],34
2018-03-28,Camden Kerbside [AQ],72
2018-03-28,London Harlington [AQ],37
2018-03-28,Tower Hamlets Roadside [AQ],58
2018-03-29,Camden Kerbside [AQ],80
2018-03-29,London Harlington [AQ],43
2018-03-29,Tower Hamlets Roadside [AQ],43
2018-03-30,Camden Kerbside [AQ],67
2018-03-30,London Harlington [AQ],36
2018-03-30,Tower Hamlets Roadside [AQ],43
2018-03-31,Camden Kerbside [AQ],49
2018-03-31,London Harlington [AQ],20
2018-03-31,Tower Hamlets Roadside [AQ],30
2018-04-01,Camden Kerbside [AQ],56
2018-04-01,London Harlington [AQ],20
2018-04-01,Tower Hamlets Roadside [AQ],42
2018-04-02,Camden Kerbside [AQ],47
2018-04-02,London Harlington [AQ],38
2018-04-02,Tower Hamlets Roadside [AQ],25
2018-04-03,Camden Kerbside [AQ],38
2018-04-03,London Harlington [AQ],33
2018-04-03,Tower Hamlets Roadside [AQ],21
2018-04-04,Camden Kerbside [AQ],41
2018-04-04,London Harlington [AQ],25
2018-04-04,Tower Hamlets Roadside [AQ],20
2018-04-05,Camden Kerbside [AQ],54
2018-04-05,London Harlington [AQ],20
2018-04-05,Tower Hamlets Roadside [AQ],29
2018-04-06,Camden Kerbside [AQ],68
2018-04-06,London Harlington [AQ],37
2018-04-06,Tower Hamlets Roadside [AQ],33
2018-04-07,Camden Kerbside [AQ],60
2018-04-07,London Harlington [AQ],47
2018-04-07,Tower Hamlets Roadside [AQ],42
2018-04-08,Camden Kerbside [AQ],57
2018-04-08,London Harlington [AQ],32
2018-04-08,Tower Hamlets Roadside [AQ],47
2018-04-09,Camden Kerbside [AQ],67
2018-04-09,London Harlington [AQ],45
2018-04-09,Tower Hamlets Roadside [AQ],49
2018-04-10,Camden Kerbside [AQ],68
2018-04-10,London Harlington [AQ],44
2018-04-10,Tower Hamlets Roadside [AQ],47
2018-04-11,Camden Kerbside [AQ],70
2018-04-11,London Harlington [AQ],27
2018-04-11,Tower Hamlets Roadside [AQ],28
2018-04-12,Camden Kerbside [AQ],76
2018-04-12,London Harlington [AQ],
2018-04-12,Tower Hamlets Roadside [AQ],28
2018-04-13,Camden Kerbside [AQ],59
2018-04-13,London Harlington [AQ],34
2018-04-13,Tower Hamlets Roadside [AQ],44
2018-04-14,Camden Kerbside [AQ],76
2018-04-14,London Harlington [AQ],37
2018-04-14,Tower Hamlets Roadside [AQ],46
2018-04-15,Camden Kerbside [AQ],51
2018-04-15,London Harlington [AQ],34
2018-04-15,Tower Hamlets Roadside [AQ],35
2018-04-16,Camden Kerbside [AQ],48
2018-04-16,London Harlington [AQ],31
2018-04-16,Tower Hamlets Roadside [AQ],26
2018-04-17,Camden Kerbside [AQ],44
2018-04-17,London Harlington [AQ],29
2018-04-17,Tower Hamlets Roadside [AQ],21
2018-04-18,Camden Kerbside [AQ],69
2018-04-18,London Harlington [AQ],34
2018-04-18,Tower Hamlets Roadside [AQ],39
2018-04-19,Camden Kerbside [AQ],112
2018-04-19,London Harlington [AQ],62
2018-04-19,Tower Hamlets Roadside [AQ],59
2018-04-20,Camden Kerbside [AQ],79
2018-04-20,London Harlington [AQ],38
2018-04-20,Tower Hamlets Roadside [AQ],59
2018-04-21,Camden Kerbside [AQ],83
2018-04-21,London Harlington [AQ],42
2018-04-21,Tower Hamlets Roadside [AQ],55
2018-04-22,Camden Kerbside [AQ],34
2018-04-22,London Harlington [AQ],21
2018-04-22,Tower Hamlets Roadside [AQ],44
2018-04-23,Camden Kerbside [AQ],32
2018-04-23,London Harlington [AQ],17
2018-04-23,Tower Hamlets Roadside [AQ],31
2018-04-24,Camden Kerbside [AQ],36
2018-04-24,London Harlington [AQ],20
2018-04-24,Tower Hamlets Roadside [AQ],22
2018-04-25,Camden Kerbside [AQ],27
2018-04-25,London Harlington [AQ],11
2018-04-25,Tower Hamlets Roadside [AQ],32
2018-04-26,Camden Kerbside [AQ],36
2018-04-26,London Harlington [AQ],21
2018-04-26,Tower Hamlets Roadside [AQ],30
2018-04-27,Camden Kerbside [AQ],95
2018-04-27,London Harlington [AQ],37
2018-04-27,Tower Hamlets Roadside [AQ],39
2018-04-28,Camden Kerbside [AQ],81
2018-04-28,London Harlington [AQ],19
2018-04-28,Tower Hamlets Roadside [AQ],39
2018-04-29,Camden Kerbside [AQ],43
2018-04-29,London Harlington [AQ],7
2018-04-29,Tower Hamlets Roadside [AQ],31
2018-04-30,Camden Kerbside [AQ],81
2018-04-30,London Harlington [AQ],23
2018-04-30,Tower Hamlets Roadside [AQ],47
2018-05-01,Camden Kerbside [AQ],58
2018-05-01,London Harlington [AQ],28
2018-05-01,Tower Hamlets Roadside [AQ],33
2018-05-02,Camden Kerbside [AQ],53
2018-05-02,London Harlington [AQ],27
2018-05-02,Tower Hamlets Roadside [AQ],32
2018-05-03,Camden Kerbside [AQ],72
2018-05-03,London Harlington [AQ],32
2018-05-03,Tower Hamlets Roadside [AQ],41
2018-05-04,Camden Kerbside [AQ],83
2018-05-04,London Harlington [AQ],35
2018-05-04,Tower Hamlets Roadside [AQ],45
2018-05-05,Camden Kerbside [AQ],104
2018-05-05,London Harlington [AQ],45
2018-05-05,Tower Hamlets Roadside [AQ],51
2018-05-06,Camden Kerbside [AQ],75
2018-05-06,London Harlington [AQ],44
2018-05-06,Tower Hamlets Roadside [AQ],60
2018-05-07,Camden Kerbside [AQ],96
2018-05-07,London Harlington [AQ],49
2018-05-07,Tower Hamlets Roadside [AQ],70
2018-05-08,Camden Kerbside [AQ],77
2018-05-08,London Harlington [AQ],41
2018-05-08,Tower Hamlets Roadside [AQ],56
2018-05-09,Camden Kerbside [AQ],43
2018-05-09,London Harlington [AQ],22
2018-05-09,Tower Hamlets Roadside [AQ],36
2018-05-10,Camden Kerbside [AQ],45
2018-05-10,London Harlington [AQ],24
2018-05-10,Tower Hamlets Roadside [AQ],42
2018-05-11,Camden Kerbside [AQ],66
2018-05-11,London Harlington [AQ],30
2018-05-11,Tower Hamlets Roadside [AQ],28
2018-05-12,Camden Kerbside [AQ],57
2018-05-12,London Harlington [AQ],30
2018-05-12,Tower Hamlets Roadside [AQ],45
2018-05-13,Camden Kerbside [AQ],58
2018-05-13,London Harlington [AQ],
2018-05-13,Tower Hamlets Roadside [AQ],44
2018-05-14,Camden Kerbside [AQ],71
2018-05-14,London Harlington [AQ],
2018-05-14,Tower Hamlets Roadside [AQ],38
2018-05-15,Camden Kerbside [AQ],78
2018-05-15,London Harlington [AQ],
2018-05-15,Tower Hamlets Roadside [AQ],51
2018-05-16,Camden Kerbside [AQ],57
2018-05-16,London Harlington [AQ],
2018-05-16,Tower Hamlets Roadside [AQ],44
2018-05-17,Camden Kerbside [AQ],59
2018-05-17,London Harlington [AQ],
2018-05-17,Tower Hamlets Roadside [AQ],47
2018-05-18,Camden Kerbside [AQ],87
2018-05-18,London Harlington [AQ],
2018-05-18,Tower Hamlets Roadside [AQ],55
2018-05-19,Camden Kerbside [AQ],83
2018-05-19,London Harlington [AQ],
2018-05-19,Tower Hamlets Roadside [AQ],52
2018-05-20,Camden Kerbside [AQ],65
2018-05-20,London Harlington [AQ],
2018-05-20,Tower Hamlets Roadside [AQ],43
2018-05-21,Camden Kerbside [AQ],101
2018-05-21,London Harlington [AQ],
2018-05-21,Tower Hamlets Roadside [AQ],75
2018-05-22,Camden Kerbside [AQ],70
2018-05-22,London Harlington [AQ],
2018-05-22,Tower Hamlets Roadside [AQ],50
2018-05-23,Camden Kerbside [AQ],62
2018-05-23,London Harlington [AQ],
2018-05-23,Tower Hamlets Roadside [AQ],48
2018-05-24,Camden Kerbside [AQ],67
2018-05-24,London Harlington [AQ],21
2018-05-24,Tower Hamlets Roadside [AQ],63
2018-05-25,Camden Kerbside [AQ],86
2018-05-25,London Harlington [AQ],34
2018-05-25,Tower Hamlets Roadside [AQ],68
2018-05-26,Camden Kerbside [AQ],45
2018-05-26,London Harlington [AQ],15
2018-05-26,Tower Hamlets Roadside [AQ],54
2018-05-27,Camden Kerbside [AQ],53
2018-05-27,London Harlington [AQ],23
2018-05-27,Tower Hamlets Roadside [AQ],55
2018-05-28,Camden Kerbside [AQ],57
2018-05-28,London Harlington [AQ],16
2018-05-28,Tower Hamlets Roadside [AQ],53
2018-05-29,Camden Kerbside [AQ],52
2018-05-29,London Harlington [AQ],13
2018-05-29,Tower Hamlets Roadside [AQ],47
2018-05-30,Camden Kerbside [AQ],
2018-05-30,London Harlington [AQ],34
2018-05-30,Tower Hamlets Roadside [AQ],58
2018-05-31,Camden Kerbside [AQ],
2018-05-31,London Harlington [AQ],33
2018-05-31,Tower Hamlets Roadside [AQ],58
2018-06-01,Camden Kerbside [AQ],
2018-06-01,London Harlington [AQ],25
2018-06-01,Tower Hamlets Roadside [AQ],46
2018-06-02,Camden Kerbside [AQ],
2018-06-02,London Harlington [AQ],11
2018-06-02,Tower Hamlets Roadside [AQ],52
2018-06-03,Camden Kerbside [AQ],
2018-06-03,London Harlington [AQ],26
2018-06-03,Tower Hamlets Roadside [AQ],46
2018-06-04,Camden Kerbside [AQ],
2018-06-04,London Harlington [AQ],15
2018-06-04,Tower Hamlets Roadside [AQ],50
2018-06-05,Camden Kerbside [AQ],
2018-06-05,London Harlington [AQ],10
2018-06-05,Tower Hamlets Roadside [AQ],52
2018-06-06,Camden Kerbside [AQ],56
2018-06-06,London Harlington [AQ],11
2018-06-06,Tower Hamlets Roadside [AQ],52
2018-06-07,Camden Kerbside [AQ],65
2018-06-07,London Harlington [AQ],17
2018-06-07,Tower Hamlets Roadside [AQ],
2018-06-08,Camden Kerbside [AQ],62
2018-06-08,London Harlington [AQ],13
2018-06-08,Tower Hamlets Roadside [AQ],
2018-06-09,Camden Kerbside [AQ],52
2018-06-09,London Harlington [AQ],14
2018-06-09,Tower Hamlets Roadside [AQ],
2018-06-10,Camden Kerbside [AQ],36
2018-06-10,London Harlington [AQ],14
2018-06-10,Tower Hamlets Roadside [AQ],
2018-06-11,Camden Kerbside [AQ],54
2018-06-11,London Harlington [AQ],22
2018-06-11,Tower Hamlets Roadside [AQ],
2018-06-12,Camden Kerbside [AQ],53
2018-06-12,London Harlington [AQ],17
2018-06-12,Tower Hamlets Roadside [AQ],
2018-06-13,Camden Kerbside [AQ],49
2018-06-13,London Harlington [AQ],26
2018-06-13,Tower Hamlets Roadside [AQ],41
2018-06-14,Camden Kerbside [AQ],
2018-06-14,London Harlington [AQ],14
2018-06-14,Tower Hamlets Roadside [AQ],43
2018-06-15,Camden Kerbside [AQ],41
2018-06-15,London Harlington [AQ],19
2018-06-15,Tower Hamlets Roadside [AQ],62
2018-06-16,Camden Kerbside [AQ],30
2018-06-16,London Harlington [AQ],16
2018-06-16,Tower Hamlets Roadside [AQ],32
2018-06-17,Camden Kerbside [AQ],23
2018-06-17,London Harlington [AQ],13
2018-06-17,Tower Hamlets Roadside [AQ],22
2018-06-18,Camden Kerbside [AQ],21
2018-06-18,London Harlington [AQ],11
2018-06-18,Tower Hamlets Roadside [AQ],33
2018-06-19,Camden Kerbside [AQ],23
2018-06-19,London Harlington [AQ],11
2018-06-19,Tower Hamlets Roadside [AQ],29
2018-06-20,Camden Kerbside [AQ],21
2018-06-20,London Harlington [AQ],11
2018-06-20,Tower Hamlets Roadside [AQ],26
2018-06-21,Camden Kerbside [AQ],66
2018-06-21,London Harlington [AQ],13
2018-06-21,Tower Hamlets Roadside [AQ],51
2018-06-22,Camden Kerbside [AQ],61
2018-06-22,London Harlington [AQ],19
2018-06-22,Tower Hamlets Roadside [AQ],49
2018-06-23,Camden Kerbside [AQ],53
2018-06-23,London Harlington [AQ],19
2018-06-23,Tower Hamlets Roadside [AQ],55
2018-06-24,Camden Kerbside [AQ],60
2018-06-24,London Harlington [AQ],22
2018-06-24,Tower Hamlets Roadside [AQ],46
2018-06-25,Camden Kerbside [AQ],83
2018-06-25,London Harlington [AQ],36
2018-06-25,Tower Hamlets Roadside [AQ],70
2018-06-26,Camden Kerbside [AQ],77
2018-06-26,London Harlington [AQ],39
2018-06-26,Tower Hamlets Roadside [AQ],49
2018-06-27,Camden Kerbside [AQ],51
2018-06-27,London Harlington [AQ],23
2018-06-27,Tower Hamlets Roadside [AQ],39
2018-06-28,Camden Kerbside [AQ],45
2018-06-28,London Harlington [AQ],16
2018-06-28,Tower Hamlets Roadside [AQ],50
2018-06-29,Camden Kerbside [AQ],48
2018-06-29,London Harlington [AQ],12
2018-06-29,Tower Hamlets Roadside [AQ],46
2018-06-30,Camden Kerbside [AQ],40
2018-06-30,London Harlington [AQ],13
2018-06-30,Tower Hamlets Roadside [AQ],41
2018-07-01,Camden Kerbside [AQ],44
2018-07-01,London Harlington [AQ],21
2018-07-01,Tower Hamlets Roadside [AQ],56
2018-07-02,Camden Kerbside [AQ],49
2018-07-02,London Harlington [AQ],20
2018-07-02,Tower Hamlets Roadside [AQ],53
2018-07-03,Camden Kerbside [AQ],52
2018-07-03,London Harlington [AQ],18
2018-07-03,Tower Hamlets Roadside [AQ],37
2018-07-04,Camden Kerbside [AQ],74
2018-07-04,London Harlington [AQ],28
2018-07-04,Tower Hamlets Roadside [AQ],47
2018-07-05,Camden Kerbside [AQ],84
2018-07-05,London Harlington [AQ],38
2018-07-05,Tower Hamlets Roadside [AQ],65
2018-07-06,Camden Kerbside [AQ],83
2018-07-06,London Harlington [AQ],36
2018-07-06,Tower Hamlets Roadside [AQ],75
2018-07-07,Camden Kerbside [AQ],62
2018-07-07,London Harlington [AQ],35
2018-07-07,Tower Hamlets Roadside [AQ],62
2018-07-08,Camden Kerbside [AQ],69
2018-07-08,London Harlington [AQ],21
2018-07-08,Tower Hamlets Roadside [AQ],49
2018-07-09,Camden Kerbside [AQ],70
2018-07-09,London Harlington [AQ],29
2018-07-09,Tower Hamlets Roadside [AQ],60
2018-07-10,Camden Kerbside [AQ],52
2018-07-10,London Harlington [AQ],12
2018-07-10,Tower Hamlets Roadside [AQ],39
2018-07-11,Camden Kerbside [AQ],56
2018-07-11,London Harlington [AQ],13
2018-07-11,Tower Hamlets Roadside [AQ],47
2018-07-12,Camden Kerbside [AQ],69
2018-07-12,London Harlington [AQ],22
2018-07-12,Tower Hamlets Roadside [AQ],52
2018-07-13,Camden Kerbside [AQ],74
2018-07-13,London Harlington [AQ],28
2018-07-13,Tower Hamlets Roadside [AQ],48
2018-07-14,Camden Kerbside [AQ],68
2018-07-14,London Harlington [AQ],31
2018-07-14,Tower Hamlets Roadside [AQ],37
2018-07-15,Camden Kerbside [AQ],50
2018-07-15,London Harlington [AQ],30
2018-07-15,Tower Hamlets Roadside [AQ],53
2018-07-16,Camden Kerbside [AQ],51
2018-07-16,London Harlington [AQ],26
2018-07-16,Tower Hamlets Roadside [AQ],57
2018-07-17,Camden Kerbside [AQ],28
2018-07-17,London Harlington [AQ],16
2018-07-17,Tower Hamlets Roadside [AQ],42
2018-07-18,Camden Kerbside [AQ],
2018-07-18,London Harlington [AQ],31
2018-07-18,Tower Hamlets Roadside [AQ],45
2018-07-19,Camden Kerbside [AQ],80
2018-07-19,London Harlington [AQ],34
2018-07-19,Tower Hamlets Roadside [AQ],52
2018-07-20,Camden Kerbside [AQ],71
2018-07-20,London Harlington [AQ],33
2018-07-20,Tower Hamlets Roadside [AQ],46
2018-07-21,Camden Kerbside [AQ],60
2018-07-21,London Harlington [AQ],22
2018-07-21,Tower Hamlets Roadside [AQ],65
2018-07-22,Camden Kerbside [AQ],39
2018-07-22,London Harlington [AQ],27
2018-07-22,Tower Hamlets Roadside [AQ],59
2018-07-23,Camden Kerbside [AQ],45
2018-07-23,London Harlington [AQ],32
2018-07-23,Tower Hamlets Roadside [AQ],37
2018-07-24,Camden Kerbside [AQ],39
2018-07-24,London Harlington [AQ],26
2018-07-24,Tower Hamlets Roadside [AQ],40
2018-07-25,Camden Kerbside [AQ],55
2018-07-25,London Harlington [AQ],32
2018-07-25,Tower Hamlets Roadside [AQ],51
2018-07-26,Camden Kerbside [AQ],74
2018-07-26,London Harlington [AQ],40
2018-07-26,Tower Hamlets Roadside [AQ],50
2018-07-27,Camden Kerbside [AQ],53
2018-07-27,London Harlington [AQ],35
2018-07-27,Tower Hamlets Roadside [AQ],55
2018-07-28,Camden Kerbside [AQ],23
2018-07-28,London Harlington [AQ],18
2018-07-28,Tower Hamlets Roadside [AQ],20
2018-07-29,Camden Kerbside [AQ],19
2018-07-29,London Harlington [AQ],21
2018-07-29,Tower Hamlets Roadside [AQ],11
2018-07-30,Camden Kerbside [AQ],23
2018-07-30,London Harlington [AQ],18
2018-07-30,Tower Hamlets Roadside [AQ],17
2018-07-31,Camden Kerbside [AQ],31
2018-07-31,London Harlington [AQ],17
2018-07-31,Tower Hamlets Roadside [AQ],27
2018-08-01,Camden Kerbside [AQ],39
2018-08-01,London Harlington [AQ],22
2018-08-01,Tower Hamlets Roadside [AQ],32
2018-08-02,Camden Kerbside [AQ],55
2018-08-02,London Harlington [AQ],25
2018-08-02,Tower Hamlets Roadside [AQ],40
2018-08-03,Camden Kerbside [AQ],68
2018-08-03,London Harlington [AQ],31
2018-08-03,Tower Hamlets Roadside [AQ],58
2018-08-04,Camden Kerbside [AQ],49
2018-08-04,London Harlington [AQ],14
2018-08-04,Tower Hamlets Roadside [AQ],35
2018-08-05,Camden Kerbside [AQ],51
2018-08-05,London Harlington [AQ],22
2018-08-05,Tower Hamlets Roadside [AQ],34
2018-08-06,Camden Kerbside [AQ],65
2018-08-06,London Harlington [AQ],41
2018-08-06,Tower Hamlets Roadside [AQ],56
2018-08-07,Camden Kerbside [AQ],62
2018-08-07,London Harlington [AQ],34
2018-08-07,Tower Hamlets Roadside [AQ],50
2018-08-08,Camden Kerbside [AQ],29
2018-08-08,London Harlington [AQ],15
2018-08-08,Tower Hamlets Roadside [AQ],32
2018-08-09,Camden Kerbside [AQ],55
2018-08-09,London Harlington [AQ],33
2018-08-09,Tower Hamlets Roadside [AQ],45
2018-08-10,Camden Kerbside [AQ],38
2018-08-10,London Harlington [AQ],25
2018-08-10,Tower Hamlets Roadside [AQ],42
2018-08-11,Camden Kerbside [AQ],38
2018-08-11,London Harlington [AQ],30
2018-08-11,Tower Hamlets Roadside [AQ],34
2018-08-12,Camden Kerbside [AQ],27
2018-08-12,London Harlington [AQ],24
2018-08-12,Tower Hamlets Roadside [AQ],18
2018-08-13,Camden Kerbside [AQ],30
2018-08-13,London Harlington [AQ],19
2018-08-13,Tower Hamlets Roadside [AQ],41
2018-08-14,Camden Kerbside [AQ],26
2018-08-14,London Harlington [AQ],18
2018-08-14,Tower Hamlets Roadside [AQ],54
2018-08-15,Camden Kerbside [AQ],30
2018-08-15,London Harlington [AQ],18
2018-08-15,Tower Hamlets Roadside [AQ],30
2018-08-16,Camden Kerbside [AQ],33
2018-08-16,London Harlington [AQ],20
2018-08-16,Tower Hamlets Roadside [AQ],29
2018-08-17,Camden Kerbside [AQ],29
2018-08-17,London Harlington [AQ],18
2018-08-17,Tower Hamlets Roadside [AQ],43
2018-08-18,Camden Kerbside [AQ],24
2018-08-18,London Harlington [AQ],18
2018-08-18,Tower Hamlets Roadside [AQ],23
2018-08-19,Camden Kerbside [AQ],16
2018-08-19,London Harlington [AQ],12
2018-08-19,Tower Hamlets Roadside [AQ],22
2018-08-20,Camden Kerbside [AQ],28
2018-08-20,London Harlington [AQ],17
2018-08-20,Tower Hamlets Roadside [AQ],43
2018-08-21,Camden Kerbside [AQ],40
2018-08-21,London Harlington [AQ],25
2018-08-21,Tower Hamlets Roadside [AQ],31
2018-08-22,Camden Kerbside [AQ],37
2018-08-22,London Harlington [AQ],20
2018-08-22,Tower Hamlets Roadside [AQ],36
2018-08-23,Camden Kerbside [AQ],26
2018-08-23,London Harlington [AQ],13
2018-08-23,Tower Hamlets Roadside [AQ],40
2018-08-24,Camden Kerbside [AQ],22
2018-08-24,London Harlington [AQ],14
2018-08-24,Tower Hamlets Roadside [AQ],42
2018-08-25,Camden Kerbside [AQ],42
2018-08-25,London Harlington [AQ],21
2018-08-25,Tower Hamlets Roadside [AQ],48
2018-08-26,Camden Kerbside [AQ],39
2018-08-26,London Harlington [AQ],
2018-08-26,Tower Hamlets Roadside [AQ],33
2018-08-27,Camden Kerbside [AQ],20
2018-08-27,London Harlington [AQ],
2018-08-27,Tower Hamlets Roadside [AQ],37
2018-08-28,Camden Kerbside [AQ],57
2018-08-28,London Harlington [AQ],
2018-08-28,Tower Hamlets Roadside [AQ],39
2018-08-29,Camden Kerbside [AQ],71
2018-08-29,London Harlington [AQ],
2018-08-29,Tower Hamlets Roadside [AQ],64
2018-08-30,Camden Kerbside [AQ],61
2018-08-30,London Harlington [AQ],
2018-08-30,Tower Hamlets Roadside [AQ],59
2018-08-31,Camden Kerbside [AQ],65
2018-08-31,London Harlington [AQ],
2018-08-31,Tower Hamlets Roadside [AQ],53
2018-09-01,Camden Kerbside [AQ],63
2018-09-01,London Harlington [AQ],
2018-09-01,Tower Hamlets Roadside [AQ],44
2018-09-02,Camden Kerbside [AQ],65
2018-09-02,London Harlington [AQ],
2018-09-02,Tower Hamlets Roadside [AQ],52
2018-09-03,Camden Kerbside [AQ],88
2018-09-03,London Harlington [AQ],
2018-09-03,Tower Hamlets Roadside [AQ],79
2018-09-04,Camden Kerbside [AQ],60
2018-09-04,London Harlington [AQ],
2018-09-04,Tower Hamlets Roadside [AQ],55
2018-09-05,Camden Kerbside [AQ],66
2018-09-05,London Harlington [AQ],
2018-09-05,Tower Hamlets Roadside [AQ],52
2018-09-06,Camden Kerbside [AQ],48
2018-09-06,London Harlington [AQ],27
2018-09-06,Tower Hamlets Roadside [AQ],60
2018-09-07,Camden Kerbside [AQ],28
2018-09-07,London Harlington [AQ],24
2018-09-07,Tower Hamlets Roadside [AQ],58
2018-09-08,Camden Kerbside [AQ],42
2018-09-08,London Harlington [AQ],32
2018-09-08,Tower Hamlets Roadside [AQ],35
2018-09-09,Camden Kerbside [AQ],23
2018-09-09,London Harlington [AQ],20
2018-09-09,Tower Hamlets Roadside [AQ],33
2018-09-10,Camden Kerbside [AQ],31
2018-09-10,London Harlington [AQ],23
2018-09-10,Tower Hamlets Roadside [AQ],35
2018-09-11,Camden Kerbside [AQ],28
2018-09-11,London Harlington [AQ],22
2018-09-11,Tower Hamlets Roadside [AQ],20
2018-09-12,Camden Kerbside [AQ],68
2018-09-12,London Harlington [AQ],29
2018-09-12,Tower Hamlets Roadside [AQ],62
2018-09-13,Camden Kerbside [AQ],52
2018-09-13,London Harlington [AQ],34
2018-09-13,Tower Hamlets Roadside [AQ],73
2018-09-14,Camden Kerbside [AQ],45
2018-09-14,London Harlington [AQ],26
2018-09-14,Tower Hamlets Roadside [AQ],37
2018-09-15,Camden Kerbside [AQ],41
2018-09-15,London Harlington [AQ],25
2018-09-15,Tower Hamlets Roadside [AQ],37
2018-09-16,Camden Kerbside [AQ],32
2018-09-16,London Harlington [AQ],31
2018-09-16,Tower Hamlets Roadside [AQ],23
2018-09-17,Camden Kerbside [AQ],54
2018-09-17,London Harlington [AQ],32
2018-09-17,Tower Hamlets Roadside [AQ],27
2018-09-18,Camden Kerbside [AQ],29
2018-09-18,London Harlington [AQ],22
2018-09-18,Tower Hamlets Roadside [AQ],21
2018-09-19,Camden Kerbside [AQ],29
