"timestamp","sensor","value"
"2017-08-04",7548,63
"2017-08-04",7549,
"2017-08-04",7550,82
"2017-08-04",7551,47
"2017-08-04",7552,
"2017-08-04",7553,54
"2017-08-04",7556,46
"2017-08-05",7488,12
"2017-08-05",7439,7
"2017-08-05",7543,26
"2017-08-05",7544,
"2017-08-05",7545,32
"2017-08-05",7546,16
"2017-08-05",7547,12
"2017-08-05",7548,62
"2017-08-05",7549,
"2017-08-05",7550,49
"2017-08-05",7551,26
"2017-08-05",7552,
"2017-08-05",7553,32
"2017-08-05",7556,35
"2017-08-06",7488,14
"2017-08-06",7439,10
"2017-08-06",7543,14
"2017-08-06",7544,
"2017-08-06",7545,91
"2017-08-06",7546,9
"2017-08-06",7547,3
"2017-08-06",7548,84
"2017-08-06",7549,
"2017-08-06",7550,77
"2017-08-06",7551,35
"2017-08-06",7552,
"2017-08-06",7553,13
"2017-08-06",7556,30
"2017-08-07",7488,12
"2017-08-07",7439,0
"2017-08-07",7543,38
"2017-08-07",7544,
"2017-08-07",7545,88
"2017-08-07",7546,12
"2017-08-07",7547,9
"2017-08-07",7548,65
"2017-08-07",7549,15
"2017-08-07",7550,70
"2017-08-07",7551,12
"2017-08-07",7552,
"2017-08-07",7553,68
"2017-08-07",7556,13
"2017-08-08",7488,5
"2017-08-08",7439,13
"2017-08-08",7543,1
"2017-08-08",7544,
"2017-08-08",7545,11
"2017-08-08",7546,
"2017-08-08",7547,16
"2017-08-08",7548,2
"2017-08-08",7549,7
"2017-08-08",7550,0
"2017-08-08",7551,
"2017-08-08",7552,
"2017-08-08",7553,22
"2017-08-08",7556,115
"2017-08-09",7488,10
"2017-08-09",7439,28
"2017-08-09",7543,15
"2017-08-09",7544,
"2017-08-09",7545,0
"2017-08-09",7546,20
"2017-08-09",7547,15
"2017-08-09",7548,76
"2017-08-09",7549,16
"2017-08-09",7550,99
"2017-08-09",7551,
"2017-08-09",7552,
"2017-08-09",7553,106
"2017-08-09",7556,77
"2017-08-10",7488,17
"2017-08-10",7439,4
"2017-08-10",7543,55
"2017-08-10",7544,
"2017-08-10",7545,15
"2017-08-10",7546,123
"2017-08-10",7547,21
"2017-08-10",7548,124
"2017-08-10",7549,38
"2017-08-10",7550,97
"2017-08-10",7551,
"2017-08-10",7552,
"2017-08-10",7553,130
"2017-08-10",7556,102
"2017-08-11",7488,8
"2017-08-11",7439,7
"2017-08-11",7543,1
"2017-08-11",7544,
"2017-08-11",7545,167
"2017-08-11",7546,10
"2017-08-11",7547,27
"2017-08-11",7548,215
"2017-08-11",7549,22
"2017-08-11",7550,68
"2017-08-11",7551,
"2017-08-11",7552,
"2017-08-11",7553,100
"2017-08-11",7556,32
"2017-08-12",7488,1
"2017-08-12",7439,15
"2017-08-12",7543,45
"2017-08-12",7544,
"2017-08-12",7545,119
"2017-08-12",7546,41
"2017-08-12",7547,7
"2017-08-12",7548,168
"2017-08-12",7549,11
"2017-08-12",7550,167
"2017-08-12",7551,
"2017-08-12",7552,
"2017-08-12",7553,155
"2017-08-12",7556,108
"2017-08-13",7488,13
"2017-08-13",7439,13
"2017-08-13",7543,38
"2017-08-13",7544,
"2017-08-13",7545,93
"2017-08-13",7546,31
"2017-08-13",7547,4
"2017-08-13",7548,291
"2017-08-13",7549,26
"2017-08-13",7550,151
"2017-08-13",7551,
"2017-08-13",7552,
"2017-08-13",7553,328
"2017-08-13",7556,118
"2017-08-14",7488,0
"2017-08-14",7439,6
"2017-08-14",7543,5
"2017-08-14",7544,
"2017-08-14",7545,189
"2017-08-14",7546,131
"2017-08-14",7547,28
"2017-08-14",7548,
"2017-08-14",7549,11
"2017-08-14",7550,85
"2017-08-14",7551,
"2017-08-14",7552,
"2017-08-14",7553,160
"2017-08-14",7556,34
"2017-08-15",7488,17
"2017-08-15",7439,8
"2017-08-15",7543,16
"2017-08-15",7544,
"2017-08-15",7545,147
"2017-08-15",7546,105
"2017-08-15",7547,44
"2017-08-15",7548,115
"2017-08-15",7549,43
"2017-08-15",7550,63
"2017-08-15",7551,
"2017-08-15",7552,
"2017-08-15",7553,134
"2017-08-15",7556,73
"2017-08-16",7488,3
"2017-08-16",7439,7
"2017-08-16",7543,59
"2017-08-16",7544,
"2017-08-16",7545,142
"2017-08-16",7546,23
"2017-08-16",7547,4
"2017-08-16",7548,109
"2017-08-16",7549,9
"2017-08-16",7550,50
"2017-08-16",7551,
"2017-08-16",7552,
"2017-08-16",7553,179
"2017-08-16",7556,66
"2017-08-17",7488,30
"2017-08-17",7439,3
"2017-08-17",7543,41
"2017-08-17",7544,
"2017-08-17",7545,194
"2017-08-17",7546,
"2017-08-17",7547,6
"2017-08-17",7548,199
"2017-08-17",7549,55
"2017-08-17",7550,158
"2017-08-17",7551,
"2017-08-17",7552,
"2017-08-17",7553,391
"2017-08-17",7556,38
"2017-08-18",7488,1
"2017-08-18",7439,0
"2017-08-18",7543,15
"2017-08-18",7544,
"2017-08-18",7545,75
"2017-08-18",7546,21
"2017-08-18",7547,18
"2017-08-18",7548,56
"2017-08-18",7549,7
"2017-08-18",7550,71
"2017-08-18",7551,
"2017-08-18",7552,
"2017-08-18",7553,99
"2017-08-18",7556,19
"2017-08-19",7488,12
"2017-08-19",7439,3
"2017-08-19",7543,27
"2017-08-19",7544,
"2017-08-19",7545,116
"2017-08-19",7546,48
"2017-08-19",7547,3
"2017-08-19",7548,59
"2017-08-19",7549,2
"2017-08-19",7550,36
"2017-08-19",7551,
"2017-08-19",7552,
"2017-08-19",7553,140
"2017-08-19",7556,31
"2017-08-20",7488,14
"2017-08-20",7439,28
"2017-08-20",7543,0
"2017-08-20",7544,
"2017-08-20",7545,134
"2017-08-20",7546,12
"2017-08-20",7547,0
"2017-08-20",7548,162
"2017-08-20",7549,13
"2017-08-20",7550,65
"2017-08-20",7551,
"2017-08-20",7552,
"2017-08-20",7553,179
"2017-08-20",7556,9
"2017-08-21",7488,82
"2017-08-21",7439,22
"2017-08-21",7543,41
"2017-08-21",7544,
"2017-08-21",7545,47
"2017-08-21",7546,57
"2017-08-21",7547,45
"2017-08-21",7548,74
"2017-08-21",7549,20
"2017-08-21",7550,70
"2017-08-21",7551,
"2017-08-21",7552,
"2017-08-21",7553,257
"2017-08-21",7556,290
"2017-08-22",7488,0
"2017-08-22",7439,29
"2017-08-22",7543,216
"2017-08-22",7544,
"2017-08-22",7545,81
"2017-08-22",7546,68
"2017-08-22",7547,99
"2017-08-22",7548,564
"2017-08-22",7549,72
"2017-08-22",7550,209
"2017-08-22",7551,
"2017-08-22",7552,
"2017-08-22",7553,793
"2017-08-22",7556,36
"2017-08-23",7488,14
"2017-08-23",7439,29
"2017-08-23",7543,64
"2017-08-23",7544,
"2017-08-23",7545,194
"2017-08-23",7546,34
"2017-08-23",7547,35
"2017-08-23",7548,244
"2017-08-23",7549,59
"2017-08-23",7550,124
"2017-08-23",7551,
"2017-08-23",7552,
"2017-08-23",7553,202
"2017-08-23",7556,31
"2017-08-24",7488,9
"2017-08-24",7439,36
"2017-08-24",7543,52
"2017-08-24",7544,
"2017-08-24",7545,116
"2017-08-24",7546,35
"2017-08-24",7547,91
"2017-08-24",7548,216
"2017-08-24",7549,18
"2017-08-24",7550,117
"2017-08-24",7551,
"2017-08-24",7552,
"2017-08-24",7553,196
"2017-08-24",7556,39
"2017-08-25",7488,10
"2017-08-25",7439,68
"2017-08-25",7543,26
"2017-08-25",7544,
"2017-08-25",7545,130
"2017-08-25",7546,87
"2017-08-25",7547,55
"2017-08-25",7548,227
"2017-08-25",7549,29
"2017-08-25",7550,216
"2017-08-25",7551,
"2017-08-25",7552,
"2017-08-25",7553,214
"2017-08-25",7556,68
"2017-08-26",7488,12
"2017-08-26",7439,74
"2017-08-26",7543,89
"2017-08-26",7544,
"2017-08-26",7545,155
"2017-08-26",7546,158
"2017-08-26",7547,170
"2017-08-26",7548,176
"2017-08-26",7549,94
"2017-08-26",7550,217
"2017-08-26",7551,
"2017-08-26",7552,
"2017-08-26",7553,253
"2017-08-26",7556,110
"2017-08-27",7488,53
"2017-08-27",7439,26
"2017-08-27",7543,141
"2017-08-27",7544,
"2017-08-27",7545,190
"2017-08-27",7546,242
"2017-08-27",7547,709
"2017-08-27",7548,360
"2017-08-27",7549,58
"2017-08-27",7550,217
"2017-08-27",7551,
"2017-08-27",7552,
"2017-08-27",7553,156
"2017-08-27",7556,134
"2017-08-28",7488,10
"2017-08-28",7439,0
"2017-08-28",7543,92
"2017-08-28",7544,
"2017-08-28",7545,245
"2017-08-28",7546,260
"2017-08-28",7547,210
"2017-08-28",7548,362
"2017-08-28",7549,16
"2017-08-28",7550,216
"2017-08-28",7551,
"2017-08-28",7552,
"2017-08-28",7553,135
"2017-08-28",7556,176
"2017-08-29",7488,1
"2017-08-29",7439,37
"2017-08-29",7543,43
"2017-08-29",7544,
"2017-08-29",7545,100
"2017-08-29",7546,92
"2017-08-29",7547,49
"2017-08-29",7548,47
"2017-08-29",7549,35
"2017-08-29",7550,110
"2017-08-29",7551,
"2017-08-29",7552,
"2017-08-29",7553,40
"2017-08-29",7556,49
"2017-08-30",7488,3
"2017-08-30",7439,11
"2017-08-30",7543,29
"2017-08-30",7544,
"2017-08-30",7545,20
"2017-08-30",7546,11
"2017-08-30",7547,4
"2017-08-30",7548,36
"2017-08-30",7549,6
"2017-08-30",7550,29
"2017-08-30",7551,
"2017-08-30",7552,
"2017-08-30",7553,54
"2017-08-30",7556,19
"2017-08-31",7488,2
"2017-08-31",7439,2
"2017-08-31",7543,36
"2017-08-31",7544,
"2017-08-31",7545,72
"2017-08-31",7546,17
"2017-08-31",7547,8
"2017-08-31",7548,39
"2017-08-31",7549,18
"2017-08-31",7550,85
"2017-08-31",7551,
"2017-08-31",7552,
"2017-08-31",7553,44
"2017-08-31",7556,17
"2017-09-01",7488,9
"2017-09-01",7439,7
"2017-09-01",7543,35
"2017-09-01",7544,
"2017-09-01",7545,62
"2017-09-01",7546,89
"2017-09-01",7547,121
"2017-09-01",7548,38
"2017-09-01",7549,27
"2017-09-01",7550,65
"2017-09-01",7551,
"2017-09-01",7552,
"2017-09-01",7553,39
"2017-09-01",7556,74
"2017-09-02",7488,17
"2017-09-02",7439,28
"2017-09-02",7543,18
"2017-09-02",7544,
"2017-09-02",7545,19
"2017-09-02",7546,35
"2017-09-02",7547,36
"2017-09-02",7548,95
"2017-09-02",7549,24
"2017-09-02",7550,84
"2017-09-02",7551,
"2017-09-02",7552,
"2017-09-02",7553,92
"2017-09-02",7556,44
"2017-09-03",7488,18
"2017-09-03",7439,10
"2017-09-03",7543,4
"2017-09-03",7544,
"2017-09-03",7545,48
"2017-09-03",7546,2
"2017-09-03",7547,2
"2017-09-03",7548,62
"2017-09-03",7549,2
"2017-09-03",7550,31
"2017-09-03",7551,
"2017-09-03",7552,
"2017-09-03",7553,26
"2017-09-03",7556,3
"2017-09-04",7488,0
"2017-09-04",7439,10
"2017-09-04",7543,57
"2017-09-04",7544,
"2017-09-04",7545,50
"2017-09-04",7546,10
"2017-09-04",7547,10
"2017-09-04",7548,96
"2017-09-04",7549,19
"2017-09-04",7550,83
"2017-09-04",7551,
"2017-09-04",7552,
"2017-09-04",7553,58
"2017-09-04",7556,49
"2017-09-05",7488,
"2017-09-05",7439,15
"2017-09-05",7543,
"2017-09-05",7544,
"2017-09-05",7545,
"2017-09-05",7546,
"2017-09-05",7547,
"2017-09-05",7548,
"2017-09-05",7549,
"2017-09-05",7550,
"2017-09-05",7551,
"2017-09-05",7552,
"2017-09-05",7553,
"2017-09-05",7556,
"2017-09-06",7488,
"2017-09-06",7439,4
"2017-09-06",7543,
"2017-09-06",7544,
"2017-09-06",7545,
"2017-09-06",7546,
"2017-09-06",7547,
"2017-09-06",7548,
"2017-09-06",7549,
"2017-09-06",7550,
"2017-09-06",7551,
"2017-09-06",7552,
"2017-09-06",7553,
"2017-09-06",7556,
"2018-03-13",7488,0
"2018-03-13",7439,
"2018-03-13",7543,0
"2018-03-13",7544,
"2018-03-13",7545,0
"2018-03-13",7546,0
"2018-03-13",7547,0
"2018-03-13",7548,0
"2018-03-13",7549,0
"2018-03-13",7550,0
"2018-03-13",7551,
"2018-03-13",7552,
"2018-03-13",7553,0
"2018-03-13",7556,0
"2018-03-14",7488,0
"2018-03-14",7439,0
"2018-03-14",7543,0
"2018-03-14",7544,
"2018-03-14",7545,0
"2018-03-14",7546,0
"2018-03-14",7547,1
"2018-03-14",7548,0
"2018-03-14",7549,0
"2018-03-14",7550,0
"2018-03-14",7551,
"2018-03-14",7552,
"2018-03-14",7553,0
"2018-03-14",7556,0
"2018-03-15",7488,0
"2018-03-15",7439,0
"2018-03-15",7543,0
"2018-03-15",7544,
"2018-03-15",7545,0
"2018-03-15",7546,0
"2018-03-15",7547,0
"2018-03-15",7548,0
"2018-03-15",7549,0
"2018-03-15",7550,0
"2018-03-15",7551,
"2018-03-15",7552,
"2018-03-15",7553,0
"2018-03-15",7556,0
"2018-03-16",7488,0
"2018-03-16",7439,0
"2018-03-16",7543,0
"2018-03-16",7544,
"2018-03-16",7545,0
"2018-03-16",7546,0
"2018-03-16",7547,0
"2018-03-16",7548,0
"2018-03-16",7549,0
"2018-03-16",7550,0
"2018-03-16",7551,
"2018-03-16",7552,
"2018-03-16",7553,0
"2018-03-16",7556,0
"2018-03-17",7488,0
"2018-03-17",7439,0
"2018-03-17",7543,0
"2018-03-17",7544,
"2018-03-17",7545,0
"2018-03-17",7546,0
"2018-03-17",7547,0
"2018-03-17",7548,0
"2018-03-17",7549,0
"2018-03-17",7550,0
"2018-03-17",7551,
"2018-03-17",7552,
"2018-03-17",7553,0
"2018-03-17",7556,0
"2018-03-18",7488,0
"2018-03-18",7439,0
"2018-03-18",7543,0
"2018-03-18",7544,
"2018-03-18",7545,0
"2018-03-18",7546,0
"2018-03-18",7547,0
"2018-03-18",7548,0
"2018-03-18",7549,0
"2018-03-18",7550,0
"2018-03-18",7551,
"2018-03-18",7552,
"2018-03-18",7553,0
"2018-03-18",7556,0
"2018-03-19",7488,0
"2018-03-19",7439,
"2018-03-19",7543,0
"2018-03-19",7544,
"2018-03-19",7545,0
"2018-03-19",7546,0
"2018-03-19",7547,0
"2018-03-19",7548,0
"2018-03-19",7549,0
"2018-03-19",7550,0
"2018-03-19",7551,
"2018-03-19",7552,
"2018-03-19",7553,0
"2018-03-19",7556,0
"2018-03-20",7488,0
"2018-03-20",7439,0
"2018-03-20",7543,0
"2018-03-20",7544,
"2018-03-20",7545,0
"2018-03-20",7546,0
"2018-03-20",7547,0
"2018-03-20",7548,0
"2018-03-20",7549,0
"2018-03-20",7550,0
"2018-03-20",7551,
"2018-03-20",7552,
"2018-03-20",7553,0
"2018-03-20",7556,0
"2018-03-21",7488,0
"2018-03-21",7439,0
"2018-03-21",7543,0
"2018-03-21",7544,
"2018-03-21",7545,0
"2018-03-21",7546,0
"2018-03-21",7547,
"2018-03-21",7548,0
"2018-03-21",7549,0
"2018-03-21",7550,0
"2018-03-21",7551,
"2018-03-21",7552,
"2018-03-21",7553,0
"2018-03-21",7556,0
"2018-03-22",7488,0
"2018-03-22",7439,0
"2018-03-22",7543,0
"2018-03-22",7544,
"2018-03-22",7545,0
"2018-03-22",7546,0
"2018-03-22",7547,
"2018-03-22",7548,0
"2018-03-22",7549,0
"2018-03-22",7550,0
"2018-03-22",7551,
"2018-03-22",7552,
"2018-03-22",7553,0
"2018-03-22",7556,0
"2018-03-23",7488,0
"2018-03-23",7439,0
"2018-03-23",7543,0
"2018-03-23",7544,
"2018-03-23",7545,0
"2018-03-23",7546,0
"2018-03-23",7547,
"2018-03-23",7548,0
"2018-03-23",7549,0
"2018-03-23",7550,0
"2018-03-23",7551,
"2018-03-23",7552,
"2018-03-23",7553,0
"2018-03-23",7556,0
"2018-03-24",7488,0
"2018-03-24",7439,0
"2018-03-24",7543,0
"2018-03-24",7544,
"2018-03-24",7545,0
"2018-03-24",7546,0
"2018-03-24",7547,
"2018-03-24",7548,0
"2018-03-24",7549,0
"2018-03-24",7550,0
"2018-03-24",7551,
"2018-03-24",7552,
"2018-03-24",7553,0
"2018-03-24",7556,0
"2018-03-25",7488,0
"2018-03-25",7439,0
"2018-03-25",7543,0
"2018-03-25",7544,
"2018-03-25",7545,0
"2018-03-25",7546,0
"2018-03-25",7547,
"2018-03-25",7548,0
"2018-03-25",7549,0
"2018-03-25",7550,0
"2018-03-25",7551,
"2018-03-25",7552,
"2018-03-25",7553,0
"2018-03-25",7556,0
"2018-03-26",7488,0
"2018-03-26",7439,0
"2018-03-26",7543,0
"2018-03-26",7544,
"2018-03-26",7545,0
"2018-03-26",7546,0
"2018-03-26",7547,
"2018-03-26",7548,0
"2018-03-26",7549,0
"2018-03-26",7550,0
"2018-03-26",7551,
"2018-03-26",7552,
"2018-03-26",7553,0
"2018-03-26",7556,0
"2018-03-27",7488,0
"2018-03-27",7439,0
"2018-03-27",7543,0
"2018-03-27",7544,
"2018-03-27",7545,0
"2018-03-27",7546,0
"2018-03-27",7547,
"2018-03-27",7548,0
"2018-03-27",7549,0
"2018-03-27",7550,0
"2018-03-27",7551,
"2018-03-27",7552,
"2018-03-27",7553,0
"2018-03-27",7556,0
"2018-03-28",7488,0
"2018-03-28",7439,0
"2018-03-28",7543,0
"2018-03-28",7544,
"2018-03-28",7545,0
"2018-03-28",7546,0
"2018-03-28",7547,0
"2018-03-28",7548,0
"2018-03-28",7549,0
"2018-03-28",7550,0
"2018-03-28",7551,
"2018-03-28",7552,
"2018-03-28",7553,0
"2018-03-28",7556,0
"2018-03-29",7488,0
"2018-03-29",7439,0
"2018-03-29",7543,0
"2018-03-29",7544,
"2018-03-29",7545,0
"2018-03-29",7546,0
"2018-03-29",7547,0
"2018-03-29",7548,0
"2018-03-29",7549,0
"2018-03-29",7550,0
"2018-03-29",7551,
"2018-03-29",7552,
"2018-03-29",7553,0
"2018-03-29",7556,0
"2018-03-30",7488,0
"2018-03-30",7439,0
"2018-03-30",7543,0
"2018-03-30",7544,
"2018-03-30",7545,0
"2018-03-30",7546,0
"2018-03-30",7547,0
"2018-03-30",7548,0
"2018-03-30",7549,0
"2018-03-30",7550,0
"2018-03-30",7551,
"2018-03-30",7552,
"2018-03-30",7553,0
"2018-03-30",7556,0
"2018-03-31",7488,0
"2018-03-31",7439,0
"2018-03-31",7543,0
"2018-03-31",7544,
"2018-03-31",7545,0
"2018-03-31",7546,0
"2018-03-31",7547,0
"2018-03-31",7548,0
"2018-03-31",7549,0
"2018-03-31",7550,0
"2018-03-31",7551,
"2018-03-31",7552,
"2018-03-31",7553,0
"2018-03-31",7556,0
"2018-04-01",7488,0
"2018-04-01",7439,
"2018-04-01",7543,0
"2018-04-01",7544,
"2018-04-01",7545,0
"2018-04-01",7546,0
"2018-04-01",7547,0
"2018-04-01",7548,0
"2018-04-01",7549,0
"2018-04-01",7550,0
"2018-04-01",7551,
"2018-04-01",7552,
"2018-04-01",7553,0
"2018-04-01",7556,0
"2018-04-02",7488,0
"2018-04-02",7439,0
"2018-04-02",7543,0
"2018-04-02",7544,
"2018-04-02",7545,0
"2018-04-02",7546,0
"2018-04-02",7547,0
"2018-04-02",7548,0
"2018-04-02",7549,0
"2018-04-02",7550,0
"2018-04-02",7551,
"2018-04-02",7552,
"2018-04-02",7553,0
"2018-04-02",7556,0
"2018-04-03",7488,0
"2018-04-03",7439,0
"2018-04-03",7543,0
"2018-04-03",7544,
"2018-04-03",7545,0
"2018-04-03",7546,0
"2018-04-03",7547,0
"2018-04-03",7548,0
"2018-04-03",7549,0
"2018-04-03",7550,0
"2018-04-03",7551,
"2018-04-03",7552,
"2018-04-03",7553,0
"2018-04-03",7556,0
"2018-04-04",7488,0
"2018-04-04",7439,0
"2018-04-04",7543,0
"2018-04-04",7544,
"2018-04-04",7545,0
"2018-04-04",7546,0
"2018-04-04",7547,0
"2018-04-04",7548,0
"2018-04-04",7549,0
"2018-04-04",7550,0
"2018-04-04",7551,
"2018-04-04",7552,
"2018-04-04",7553,0
"2018-04-04",7556,0
"2018-04-05",7488,0
"2018-04-05",7439,0
"2018-04-05",7543,0
"2018-04-05",7544,
"2018-04-05",7545,0
"2018-04-05",7546,0
"2018-04-05",7547,0
"2018-04-05",7548,0
"2018-04-05",7549,0
"2018-04-05",7550,0
"2018-04-05",7551,
"2018-04-05",7552,
"2018-04-05",7553,0
"2018-04-05",7556,0
"2018-04-06",7488,0
"2018-04-06",7439,0
"2018-04-06",7543,0
"2018-04-06",7544,
"2018-04-06",7545,0
"2018-04-06",7546,0
"2018-04-06",7547,1
"2018-04-06",7548,0
"2018-04-06",7549,0
"2018-04-06",7550,0
"2018-04-06",7551,
"2018-04-06",7552,
"2018-04-06",7553,0
"2018-04-06",7556,0
"2018-04-07",7488,0
"2018-04-07",7439,0
"2018-04-07",7543,0
"2018-04-07",7544,
"2018-04-07",7545,0
"2018-04-07",7546,0
"2018-04-07",7547,0
"2018-04-07",7548,0
"2018-04-07",7549,0
"2018-04-07",7550,0
"2018-04-07",7551,
"2018-04-07",7552,
"2018-04-07",7553,0
"2018-04-07",7556,0
"2018-04-08",7488,0
"2018-04-08",7439,0
"2018-04-08",7543,0
"2018-04-08",7544,
"2018-04-08",7545,0
"2018-04-08",7546,0
"2018-04-08",7547,0
"2018-04-08",7548,0
"2018-04-08",7549,0
"2018-04-08",7550,0
"2018-04-08",7551,
"2018-04-08",7552,
"2018-04-08",7553,0
"2018-04-08",7556,0
"2018-04-09",7488,0
"2018-04-09",7439,0
"2018-04-09",7543,0
"2018-04-09",7544,
"2018-04-09",7545,0
"2018-04-09",7546,0
"2018-04-09",7547,0
"2018-04-09",7548,0
"2018-04-09",7549,0
"2018-04-09",7550,0
"2018-04-09",7551,
"2018-04-09",7552,
"2018-04-09",7553,0
"2018-04-09",7556,0
"2018-04-10",7488,0
"2018-04-10",7439,0
"2018-04-10",7543,0
"2018-04-10",7544,
"2018-04-10",7545,0
"2018-04-10",7546,0
"2018-04-10",7547,0
"2018-04-10",7548,0
"2018-04-10",7549,0
"2018-04-10",7550,0
"2018-04-10",7551,
"2018-04-10",7552,
"2018-04-10",7553,
"2018-04-10",7556,0
"2018-04-11",7488,0
"2018-04-11",7439,0
"2018-04-11",7543,0
"2018-04-11",7544,
"2018-04-11",7545,0
"2018-04-11",7546,0
"2018-04-11",7547,1
"2018-04-11",7548,0
"2018-04-11",7549,0
"2018-04-11",7550,0
"2018-04-11",7551,
"2018-04-11",7552,
"2018-04-11",7553,
"2018-04-11",7556,0
"2018-04-12",7488,0
"2018-04-12",7439,0
"2018-04-12",7543,0
"2018-04-12",7544,
"2018-04-12",7545,0
"2018-04-12",7546,0
"2018-04-12",7547,0
"2018-04-12",7548,0
"2018-04-12",7549,0
"2018-04-12",7550,0
"2018-04-12",7551,
"2018-04-12",7552,
"2018-04-12",7553,
"2018-04-12",7556,0
"2018-04-13",7488,0
"2018-04-13",7439,0
"2018-04-13",7543,0
"2018-04-13",7544,
"2018-04-13",7545,0
"2018-04-13",7546,0
"2018-04-13",7547,0
"2018-04-13",7548,0
"2018-04-13",7549,0
"2018-04-13",7550,0
"2018-04-13",7551,
"2018-04-13",7552,
"2018-04-13",7553,0
"2018-04-13",7556,0
"2018-04-14",7488,0
"2018-04-14",7439,0
"2018-04-14",7543,0
"2018-04-14",7544,
"2018-04-14",7545,0
"2018-04-14",7546,0
"2018-04-14",7547,1
"2018-04-14",7548,0
"2018-04-14",7549,0
"2018-04-14",7550,0
"2018-04-14",7551,
"2018-04-14",7552,
"2018-04-14",7553,0
"2018-04-14",7556,0
"2018-04-15",7488,0
"2018-04-15",7439,0
"2018-04-15",7543,0
"2018-04-15",7544,
"2018-04-15",7545,0
"2018-04-15",7546,0
"2018-04-15",7547,0
"2018-04-15",7548,0
"2018-04-15",7549,0
"2018-04-15",7550,0
"2018-04-15",7551,
"2018-04-15",7552,
"2018-04-15",7553,0
"2018-04-15",7556,0
"2018-04-16",7488,0
"2018-04-16",7439,0
"2018-04-16",7543,0
"2018-04-16",7544,
"2018-04-16",7545,0
"2018-04-16",7546,0
"2018-04-16",7547,1
"2018-04-16",7548,0
"2018-04-16",7549,0
"2018-04-16",7550,0
"2018-04-16",7551,
"2018-04-16",7552,
"2018-04-16",7553,0
"2018-04-16",7556,0
"2018-04-17",7488,0
"2018-04-17",7439,0
"2018-04-17",7543,0
"2018-04-17",7544,
"2018-04-17",7545,0
"2018-04-17",7546,0
"2018-04-17",7547,1
"2018-04-17",7548,0
"2018-04-17",7549,0
"2018-04-17",7550,0
"2018-04-17",7551,
"2018-04-17",7552,
"2018-04-17",7553,0
"2018-04-17",7556,0
"2018-04-18",7488,0
"2018-04-18",7439,0
"2018-04-18",7543,0
"2018-04-18",7544,
"2018-04-18",7545,0
"2018-04-18",7546,0
"2018-04-18",7547,0
"2018-04-18",7548,0
"2018-04-18",7549,0
"2018-04-18",7550,0
"2018-04-18",7551,
"2018-04-18",7552,
"2018-04-18",7553,0
"2018-04-18",7556,0
"2018-04-19",7488,0
"2018-04-19",7439,0
"2018-04-19",7543,0
"2018-04-19",7544,
"2018-04-19",7545,0
"2018-04-19",7546,0
"2018-04-19",7547,0
"2018-04-19",7548,0
"2018-04-19",7549,0
"2018-04-19",7550,0
"2018-04-19",7551,
"2018-04-19",7552,
"2018-04-19",7553,0
"2018-04-19",7556,0
"2018-04-20",7488,0
"2018-04-20",7439,0
"2018-04-20",7543,0
"2018-04-20",7544,
"2018-04-20",7545,0
"2018-04-20",7546,0
"2018-04-20",7547,2
"2018-04-20",7548,0
"2018-04-20",7549,0
"2018-04-20",7550,0
"2018-04-20",7551,
"2018-04-20",7552,
"2018-04-20",7553,0
"2018-04-20",7556,0
"2018-04-21",7488,0
"2018-04-21",7439,0
"2018-04-21",7543,0
"2018-04-21",7544,
"2018-04-21",7545,0
"2018-04-21",7546,0
"2018-04-21",7547,2
"2018-04-21",7548,0
"2018-04-21",7549,0
"2018-04-21",7550,0
"2018-04-21",7551,
"2018-04-21",7552,
"2018-04-21",7553,0
"2018-04-21",7556,1
"2018-04-22",7488,0
"2018-04-22",7439,0
"2018-04-22",7543,0
"2018-04-22",7544,
"2018-04-22",7545,0
"2018-04-22",7546,0
"2018-04-22",7547,0
"2018-04-22",7548,0
"2018-04-22",7549,0
"2018-04-22",7550,0
"2018-04-22",7551,
"2018-04-22",7552,
"2018-04-22",7553,0
"2018-04-22",7556,0
"2018-04-23",7488,0
"2018-04-23",7439,0
"2018-04-23",7543,0
"2018-04-23",7544,
"2018-04-23",7545,0
"2018-04-23",7546,0
"2018-04-23",7547,1
"2018-04-23",7548,0
"2018-04-23",7549,0
"2018-04-23",7550,0
"2018-04-23",7551,
"2018-04-23",7552,
"2018-04-23",7553,0
"2018-04-23",7556,0
"2018-04-24",7488,0
"2018-04-24",7439,0
"2018-04-24",7543,0
"2018-04-24",7544,
"2018-04-24",7545,0
"2018-04-24",7546,0
"2018-04-24",7547,0
"2018-04-24",7548,0
"2018-04-24",7549,0
"2018-04-24",7550,0
"2018-04-24",7551,
"2018-04-24",7552,
"2018-04-24",7553,0
"2018-04-24",7556,0
"2018-04-25",7488,0
"2018-04-25",7439,0
"2018-04-25",7543,0
"2018-04-25",7544,
"2018-04-25",7545,0
"2018-04-25",7546,0
"2018-04-25",7547,0
"2018-04-25",7548,0
"2018-04-25",7549,0
"2018-04-25",7550,0
"2018-04-25",7551,8
"2018-04-25",7552,
"2018-04-25",7553,0
"2018-04-25",7556,0
"2018-04-26",7488,0
"2018-04-26",7439,0
"2018-04-26",7543,0
"2018-04-26",7544,
"2018-04-26",7545,0
"2018-04-26",7546,0
"2018-04-26",7547,0
"2018-04-26",7548,0
"2018-04-26",7549,0
"2018-04-26",7550,0
"2018-04-26",7551,0
